Торговый код Инструмента;Предельный спрэд, % ;Минимально допустимый объем заявок (МДО), штук ценных бумаг;Период поддержания котировок, мин;Минимальный объем Пассивных сделок, руб;Коэффициент ликвидности ценной бумаги, Ri;Достаточный объем сделок (ДО), штук ценных бумаг
ОФЗ 25083;0,50%;25 000;345;0;1;300 000
ОФЗ 26205;0,50%;25 000;345;0;1;200 000
ОФЗ 26207;1,10%;25 000;345;0;1;300 000
ОФЗ 26209;0,60%;25 000;345;0;1;200 000
ОФЗ 26210;0,20%;25 000;345;0;1;200 000
ОФЗ 26211;0,65%;25 000;345;0;1;200 000
ОФЗ 26212;1,20%;25 000;345;0;1;300 000
ОФЗ 26214;0,30%;25 000;345;0;1;200 000
ОФЗ 26215;0,70%;25 000;345;0;1;200 000
ОФЗ 26217;0,50%;25 000;345;0;1;200 000
ОФЗ 26218;1,50%;25 000;345;0;1;300 000
ОФЗ 26219;1,10%;25 000;345;0;1;200 000
ОФЗ 26220;0,65%;25 000;345;0;1;500 000
ОФЗ 26221;1,50%;25 000;345;0;1;500 000
ОФЗ 26222;0,85%;25 000;345;0;1;500 000
ОФЗ 26223;0,80%;25 000;345;0;1;500 000
ОФЗ 26224;1,30%;25 000;345;0;1;500 000
ОФЗ 26225;1,50%;25 000;345;0;1;500 000
ОФЗ 29006;0,60%;25 000;345;0;1;500 000
ОФЗ 29009;1,30%;25 000;345;0;1;200 000
ОФЗ 29010;0,90%;25 000;345;0;1;200 000
ОФЗ 29011;0,30%;25 000;345;0;1;300 000
ОФЗ 29012;0,60%;25 000;345;0;1;300 000
ОФЗ 52001;0,90%;25 000;345;0;1;300 000
ОФЗ 52002;0,90%;25 000;345;0;1;300 000
