Краткое наименование ценной бумаги;Краткое наименование управляющей компании;Тип ценной бумаги;Номер правил ДУ ценной бумаги (при отсутствии - код ISIN);ИНН управляющей компании;Торговый код ценной бумаги
RUSB ETF;Фукс Эссет Менеджмент Эс.Эй.;ип;LU1483649825;;RUSB        
ПИФБКС Осн;"АО УК ""БКС""";ип;0140-58233625;5407191291;RU000A0JP799
ПИФБКСПерс;"АО УК ""БКС""";ип;0039-18547710;5407191291;RU000A0HF0L2
