,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
0,TQBR,2018-10-01,ГТМ ао,GTRK,1,3285,109.5,109.5,109.5,109.5,109.5,109.5,30,108.0,108.0,109.5,1305150,641285,1305150,
1,TQBR,2018-10-02,ГТМ ао,GTRK,1,276275,107.5,107.5,107.5,107.5,107.5,107.5,2570,108.0,107.5,107.5,1570625,539810,1570625,
2,TQBR,2018-10-03,ГТМ ао,GTRK,3,324365,106.5,106.0,106.5,106.0,106.0,106.0,3060,107.5,106.5,106.0,1890670,611550,1890670,
3,TQBR,2018-10-04,ГТМ ао,GTRK,2,4230,106.5,105.5,106.5,105.5,106.0,105.5,40,106.5,106.5,105.5,613630,612535,613630,
4,TQBR,2018-10-05,ГТМ ао,GTRK,1,5325,106.5,106.5,106.5,106.5,106.5,106.5,50,107.5,106.5,106.5,1789730,615670,1789730,
5,TQBR,2018-10-08,ГТМ ао,GTRK,0,0,,,,106.5,,,0,107.0,106.5,106.5,873730,615670,873730,
6,TQBR,2018-10-09,ГТМ ао,GTRK,1,1065,106.5,106.5,106.5,106.5,106.5,106.5,10,107.0,106.5,106.5,866195,615640,866195,
7,TQBR,2018-10-10,ГТМ ао,GTRK,2,4220,105.5,105.5,105.5,105.5,105.5,105.5,40,106.5,106.5,105.5,624240,615480,624240,
8,TQBR,2018-10-11,ГТМ ао,GTRK,0,0,,,,105.5,,,0,106.5,106.5,105.5,624240,615480,624240,
9,TQBR,2018-10-12,ГТМ ао,GTRK,0,0,,,,105.5,,,0,106.5,106.5,105.5,618765,615480,618765,
10,TQBR,2018-10-15,ГТМ ао,GTRK,1,1055,105.5,105.5,105.5,105.5,105.5,105.5,10,106.5,106.5,105.5,616535,616535,616535,
11,TQBR,2018-10-16,ГТМ ао,GTRK,1,2120,106.0,106.0,106.0,106.0,106.0,106.0,20,,106.5,106.0,0,618655,0,
12,TQBR,2018-10-17,ГТМ ао,GTRK,2,4240,106.0,106.0,106.0,106.0,106.0,106.0,40,,106.5,106.0,0,622895,0,
13,TQBR,2018-10-18,ГТМ ао,GTRK,1,1045,104.5,104.5,104.5,104.5,104.5,104.5,10,,106.5,104.5,0,623940,0,
