history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;ЛУКОЙЛ;LKOH;19699;4761613361;5045;4980;5115;5016;5039;5016;944915;5039;5039;5016;4761613361;4761613361;4761613361;
TQBR;2018-10-02;ЛУКОЙЛ;LKOH;20007;4152006486;5033;4877;5037.5;4898.5;4926;4898.5;842901;4926;4926;4898.5;4152006486;4152006486;4152006486;
TQBR;2018-10-03;ЛУКОЙЛ;LKOH;23320;5134714849;4912.5;4905;5055;5035;4999;5035;1027078;4999.5;4999.5;5035;5134714849;5134714849;5134714849;
TQBR;2018-10-04;ЛУКОЙЛ;LKOH;15786;4017154692;5024;4956;5035;4990;4990;4990;804543;4993;4993;4990;4017154692;4017154692;4017154692;
TQBR;2018-10-05;ЛУКОЙЛ;LKOH;12187;2516859351;4989;4962.5;5043.5;4987;5002.5;4987;503118;5002.5;5002.5;4987;2516859351;2516859351;2516859351;
TQBR;2018-10-08;ЛУКОЙЛ;LKOH;10800;1897711360;4982.5;4941.5;5015;4966;4968.5;4966;381963;4968.5;4968.5;4966;1897711360;1897711360;1897711360;
TQBR;2018-10-09;ЛУКОЙЛ;LKOH;11064;2184691509.5;4981.5;4970.5;5031;4971.5;5001.5;4971.5;436837;5001;5001;4971.5;2184691509.5;2184691509.5;2184691509.5;
TQBR;2018-10-10;ЛУКОЙЛ;LKOH;10103;1951437926.5;4993.5;4901.5;4993.5;4901.5;4940;4901.5;395030;4940;4940;4901.5;1951437926.5;1951437926.5;1951437926.5;
TQBR;2018-10-11;ЛУКОЙЛ;LKOH;20758;4562950076;4840;4770.5;4883;4804;4817;4804;947246;4817;4817;4804;4562950076;4562950076;4562950076;
TQBR;2018-10-12;ЛУКОЙЛ;LKOH;11720;2316111813.5;4850;4806;4880.5;4806;4839.5;4806;478564;4839.5;4839.5;4806;2316111813.5;2316111813.5;2316111813.5;
TQBR;2018-10-15;ЛУКОЙЛ;LKOH;10460;2075637199.5;4837;4733;4837;4747;4762;4747;435853;4762;4762;4747;2075637199.5;2075637199.5;2075637199.5;
TQBR;2018-10-16;ЛУКОЙЛ;LKOH;11790;2229627777.5;4755;4721.5;4797;4795;4762.5;4795;468178;4762.5;4762.5;4795;2229627777.5;2229627777.5;2229627777.5;
TQBR;2018-10-17;ЛУКОЙЛ;LKOH;10583;1887904061;4820;4732;4832.5;4773;4778;4773;395161;4777.5;4777.5;4773;1887904061;1887904061;1887904061;
TQBR;2018-10-18;ЛУКОЙЛ;LKOH;11546;2157003247.5;4749;4682;4770;4694.5;4712.5;4694.5;457730;4712.5;4712.5;4694.5;2157003247.5;2157003247.5;2157003247.5;
TQBR;2018-10-19;ЛУКОЙЛ;LKOH;16136;3127018152;4709.5;4665.5;4750;4693;4718;4693;662876;4717.5;4717.5;4693;3127018152;3127018152;3127018152;
TQBR;2018-10-22;ЛУКОЙЛ;LKOH;10409;1795379282;4710;4635.5;4725;4673.5;4679;4673.5;383719;4679;4679;4673.5;1795379282;1795379282;1795379282;
TQBR;2018-10-23;ЛУКОЙЛ;LKOH;63017;13533749900;4691;4691;4896;4770;4819;4770;2808341;4819;4819;4770;13533749900;13533749900;13533749900;
TQBR;2018-10-24;ЛУКОЙЛ;LKOH;62482;32650209025;4825;4798;4995;4995;4937;4995;6612873;4937.5;4937.5;4995;32650209025;32650209025;32650209025;
TQBR;2018-10-25;ЛУКОЙЛ;LKOH;32330;8828278554.5;4940;4886;4968;4943;4931;4943;1790415;4931;4931;4943;8828278554.5;8828278554.5;8828278554.5;
TQBR;2018-10-26;ЛУКОЙЛ;LKOH;19666;5271926604;4921;4806;4924.5;4888.5;4855;4888.5;1085876;4855;4855;4888.5;5271926604;5271926604;5271926604;
TQBR;2018-10-29;ЛУКОЙЛ;LKOH;14759;3057029139.5;4885;4856;4926.5;4872.5;4892;4872.5;624901;4892;4892;4872.5;3057029139.5;3057029139.5;3057029139.5;
