,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
0,TQIF,2018-10-01,ТФГ-руб.об,RU000A0JT7G9,0,0,,,,297.8,,,0,,298.3,297.8,0,1097785,0,
1,TQIF,2018-10-02,ТФГ-руб.об,RU000A0JT7G9,0,0,,,,297.8,,,0,,298.3,297.8,0,1097785,0,
2,TQIF,2018-10-03,ТФГ-руб.об,RU000A0JT7G9,0,0,,,,297.8,,,0,,298.3,297.8,0,1097785,0,
3,TQIF,2018-10-04,ТФГ-руб.об,RU000A0JT7G9,0,0,,,,297.8,,,0,,298.3,297.8,0,1097785,0,
4,TQIF,2018-10-05,ТФГ-руб.об,RU000A0JT7G9,0,0,,,,297.8,,,0,,298.3,297.8,0,1097785,0,
5,TQIF,2018-10-08,ТФГ-руб.об,RU000A0JT7G9,0,0,,,,297.8,,,0,,298.3,297.8,0,1097785,0,
6,TQIF,2018-10-09,ТФГ-руб.об,RU000A0JT7G9,0,0,,,,297.8,,,0,,298.3,297.8,0,1097785,0,
7,TQIF,2018-10-10,ТФГ-руб.об,RU000A0JT7G9,0,0,,,,297.8,,,0,,298.3,297.8,0,1097785,0,
8,TQIF,2018-10-11,ТФГ-руб.об,RU000A0JT7G9,0,0,,,,297.8,,,0,,298.3,297.8,0,1097785,0,
9,TQIF,2018-10-12,ТФГ-руб.об,RU000A0JT7G9,0,0,,,,297.8,,,0,,298.3,297.8,0,1097785,0,
10,TQIF,2018-10-15,ТФГ-руб.об,RU000A0JT7G9,0,0,,,,297.8,,,0,,298.3,297.8,0,1097785,0,
11,TQIF,2018-10-16,ТФГ-руб.об,RU000A0JT7G9,0,0,,,,297.8,,,0,,298.3,297.8,0,1097785,0,
12,TQIF,2018-10-17,ТФГ-руб.об,RU000A0JT7G9,0,0,,,,297.8,,,0,,298.3,297.8,0,1097785,0,
