history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQIF;2018-10-01;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17100;;;0;;16580;17100;0;5403920;0;
TQIF;2018-10-02;Рф-ММВБгф;RU000A0JURB5;1;690000;17250;17250;17250;17250;17250;17250;40;;16760;17250;0;5463920;0;
TQIF;2018-10-03;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17250;;;0;;16760;17250;0;5463920;0;
TQIF;2018-10-04;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17250;;;0;;16760;17250;0;5463920;0;
TQIF;2018-10-05;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17250;;;0;;16760;17250;0;5463920;0;
TQIF;2018-10-08;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17250;;;0;;16760;17250;0;5463920;0;
TQIF;2018-10-09;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17250;;;0;;16760;17250;0;5463920;0;
TQIF;2018-10-10;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17250;;;0;;16760;17250;0;5463920;0;
TQIF;2018-10-11;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17250;;;0;;16760;17250;0;5463920;0;
TQIF;2018-10-12;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17250;;;0;;16760;17250;0;5463920;0;
TQIF;2018-10-15;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17250;;;0;;16760;17250;0;5463920;0;
TQIF;2018-10-16;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17250;;;0;;16760;17250;0;5463920;0;
TQIF;2018-10-17;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17250;;;0;;16760;17250;0;5463920;0;
TQIF;2018-10-18;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17250;;;0;;16760;17250;0;5463920;0;
TQIF;2018-10-19;Рф-ММВБгф;RU000A0JURB5;0;0;;;;17250;;;0;;16760;17250;0;5463920;0;
TQIF;2018-10-22;Рф-ММВБгф;RU000A0JURB5;2;665300;16650;16600;16650;16600;16630;16600;40;;16790;16600;0;5440220;0;
TQIF;2018-10-23;Рф-ММВБгф;RU000A0JURB5;0;0;;;;16600;;;0;;16790;16600;0;5440220;0;
TQIF;2018-10-24;Рф-ММВБгф;RU000A0JURB5;0;0;;;;16600;;;0;;16790;16600;0;5440220;0;
TQIF;2018-10-25;Рф-ММВБгф;RU000A0JURB5;0;0;;;;16600;;;0;;16790;16600;0;5440220;0;
TQIF;2018-10-26;Рф-ММВБгф;RU000A0JURB5;0;0;;;;16600;;;0;;16790;16600;0;5440220;0;
TQIF;2018-10-29;Рф-ММВБгф;RU000A0JURB5;0;0;;;;16600;;;0;;16790;16600;0;5440220;0;
TQIF;2018-10-30;Рф-ММВБгф;RU000A0JURB5;0;0;;;;16600;;;0;;16790;16600;0;5440220;0;
TQIF;2018-10-31;Рф-ММВБгф;RU000A0JURB5;1;16450;16450;16450;16450;16450;16450;16450;1;;16840;16450;0;4800670;0;
TQIF;2018-11-01;Рф-ММВБгф;RU000A0JURB5;0;0;;;;16450;;;0;;16840;16450;0;4800670;0;
TQIF;2018-11-02;Рф-ММВБгф;RU000A0JURB5;1;16910;16910;16910;16910;16910;16910;16910;1;;16860;16910;0;4146780;0;
