,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL
0,TQBR,2018-10-01,АшинскийМЗ,AMEZ,62,307773.0,4.87,4.86,4.96,4.86,4.9,4.86,62800,,4.89,4.86,0.0,507202.0,0.0,
1,TQBR,2018-10-02,АшинскийМЗ,AMEZ,128,340340.0,4.89,4.74,4.9,4.8,4.79,4.8,71100,,4.82,4.8,0.0,503228.0,0.0,
2,TQBR,2018-10-03,АшинскийМЗ,AMEZ,263,821161.0,4.77,4.52,4.81,4.7,4.66,4.7,176200,4.66,4.66,4.7,821161.0,821161.0,821161.0,
3,TQBR,2018-10-04,АшинскийМЗ,AMEZ,126,390651.0,4.69,4.53,4.69,4.64,4.65,4.64,84100,,4.66,4.64,0.0,509969.0,0.0,
4,TQBR,2018-10-05,АшинскийМЗ,AMEZ,50,162484.0,4.65,4.6,4.68,4.62,4.62,4.62,35200,,4.64,4.62,0.0,501818.0,0.0,
5,TQBR,2018-10-08,АшинскийМЗ,AMEZ,154,681381.0,4.63,4.55,4.74,4.7,4.62,4.7,147600,4.62,4.62,4.7,681381.0,681381.0,681381.0,
6,TQBR,2018-10-09,АшинскийМЗ,AMEZ,22,33218.0,4.7,4.65,4.73,4.68,4.68,4.67,7100,,4.62,4.68,0.0,614629.0,0.0,
7,TQBR,2018-10-10,АшинскийМЗ,AMEZ,51,251210.0,4.65,4.59,4.69,4.69,4.64,4.69,54100,,4.65,4.69,0.0,536163.0,0.0,
8,TQBR,2018-10-11,АшинскийМЗ,AMEZ,125,716164.0,4.64,4.49,4.64,4.61,4.58,4.61,156400,4.58,4.58,4.61,716164.0,716164.0,716164.0,
9,TQBR,2018-10-12,АшинскийМЗ,AMEZ,137,164157.0,4.52,4.52,4.83,4.75,4.69,4.75,35000,,4.61,4.75,0.0,500008.0,0.0,
10,TQBR,2018-10-15,АшинскийМЗ,AMEZ,106,454859.0,4.74,4.67,4.97,4.7,4.77,4.7,95400,,4.77,4.7,0.0,500245.0,0.0,
11,TQBR,2018-10-16,АшинскийМЗ,AMEZ,225,278624.0,4.68,4.63,4.86,4.65,4.68,4.65,59500,,4.69,4.65,0.0,501825.0,0.0,
12,TQBR,2018-10-17,АшинскийМЗ,AMEZ,170,987223.0,4.66,4.49,4.68,4.5,4.57,4.5,216100,4.57,4.57,4.5,987223.0,987223.0,987223.0,
13,TQBR,2018-10-18,АшинскийМЗ,AMEZ,163,309220.0,4.53,4.51,4.67,4.58,4.59,4.57,67400,,4.55,4.58,0.0,507656.0,0.0,
14,TQBR,2018-10-19,АшинскийМЗ,AMEZ,44,50615.0,4.64,4.59,4.69,4.63,4.64,4.63,10900,,4.57,4.63,0.0,508771.0,0.0,
15,TQBR,2018-10-22,АшинскийМЗ,AMEZ,78,204548.0,4.61,4.52,4.66,4.57,4.55,4.57,45000,,4.58,4.57,0.0,500305.0,0.0,
16,TQBR,2018-10-23,АшинскийМЗ,AMEZ,73,86046.0,4.58,4.48,4.59,4.49,4.53,4.52,19000,,4.57,4.49,0.0,503427.0,0.0,
17,TQBR,2018-10-24,АшинскийМЗ,AMEZ,58,91147.0,4.52,4.48,4.6,4.49,4.53,4.49,20100,,4.56,4.49,0.0,503044.0,0.0,
18,TQBR,2018-10-25,АшинскийМЗ,AMEZ,70,214908.0,4.47,4.38,4.51,4.39,4.42,4.39,48600,,4.49,4.39,0.0,500285.0,0.0,
19,TQBR,2018-10-26,АшинскийМЗ,AMEZ,228,818281.0,4.42,4.24,4.54,4.41,4.35,4.41,188100,4.35,4.35,4.41,818281.0,818281.0,818281.0,
20,TQBR,2018-10-29,АшинскийМЗ,AMEZ,108,350453.0,4.33,4.25,4.5,4.4,4.4,4.44,79700,,4.39,4.4,0.0,512369.0,0.0,
21,TQBR,2018-10-30,АшинскийМЗ,AMEZ,56,126542.0,4.37,4.29,4.47,4.44,4.38,4.45,28900,,4.39,4.44,0.0,504154.0,0.0,
22,TQBR,2018-10-31,АшинскийМЗ,AMEZ,30,72489.0,4.48,4.41,4.48,4.48,4.45,4.48,16300,,4.41,4.48,0.0,500101.0,0.0,
23,TQBR,2018-11-01,АшинскийМЗ,AMEZ,69,210290.4,4.476,4.33,4.478,4.3839999999999995,4.354,4.3839999999999995,48300,,4.386,4.3839999999999995,0.0,518540.4,0.0,
24,TQBR,2018-11-02,АшинскийМЗ,AMEZ,41,106315.4,4.378,4.356,4.448,4.4,4.394,4.4,24200,,4.38,4.4,0.0,502428.8,0.0,
25,TQBR,2018-11-06,АшинскийМЗ,AMEZ,37,171973.6,4.394,4.35,4.5,4.5,4.49,4.5,38300,,4.41,4.5,0.0,500088.4,0.0,
26,TQBR,2018-11-07,АшинскийМЗ,AMEZ,45,370837.0,4.444,4.436,4.502,4.494,4.484,4.494,82700,,4.488,4.494,0.0,507100.8,0.0,
27,TQBR,2018-11-08,АшинскийМЗ,AMEZ,46,84368.6,4.434,4.4,4.482,4.474,4.44,4.474,19000,,4.48,4.474,0.0,527647.2,0.0,
28,TQBR,2018-11-09,АшинскийМЗ,AMEZ,79,355317.4,4.476,4.434,4.55,4.448,4.492,4.448,79100,,4.476,4.448,0.0,501831.4,0.0,
29,TQBR,2018-11-12,АшинскийМЗ,AMEZ,27,49422.8,4.5,4.418,4.5,4.494,4.454,4.494,11100,,4.478,4.494,0.0,501091.8,0.0,
30,TQBR,2018-11-13,АшинскийМЗ,AMEZ,31,51576.8,4.494,4.45,4.5,4.494,4.486000000000001,4.45,11500,,4.484,4.494,0.0,501314.8,0.0,
31,TQBR,2018-11-14,АшинскийМЗ,AMEZ,99,303701.4,4.444,3.8,4.476,4.386,4.26,4.394,71300,,4.348,4.386,0.0,534482.2,0.0,
32,TQBR,2018-11-15,АшинскийМЗ,AMEZ,126,402094.4,4.396,4.334,4.5,4.394,4.41,4.394,91200,,4.4,4.394,0.0,502055.0,0.0,
33,TQBR,2018-11-16,АшинскийМЗ,AMEZ,71,98867.2,4.43,4.31,4.43,4.394,4.356,4.394,22700,,4.398,4.394,0.0,500082.4,0.0,
34,TQBR,2018-11-19,АшинскийМЗ,AMEZ,320,273115.8,4.394,4.352,4.496,4.45,4.434,4.45,61600,,4.402,4.45,0.0,522519.2,0.0,
35,TQBR,2018-11-20,АшинскийМЗ,AMEZ,131,130171.6,4.468,4.356,4.496,4.428,4.444,4.448,29300,,4.42,4.428,0.0,501711.6,0.0,
36,TQBR,2018-11-21,АшинскийМЗ,AMEZ,153,202728.4,4.448,4.306,4.448,4.322,4.35,4.322,46600,,4.408,4.322,0.0,500233.4,0.0,
37,TQBR,2018-11-22,АшинскийМЗ,AMEZ,142,441963.0,4.386,4.226,4.446000000000001,4.276,4.32,4.276,102300,,4.32,4.276,0.0,506387.0,0.0,
38,TQBR,2018-11-23,АшинскийМЗ,AMEZ,72,176318.4,4.258,4.208,4.376,4.314,4.25,4.314,41500,,4.288,4.314,0.0,507211.4,0.0,
39,TQBR,2018-11-26,АшинскийМЗ,AMEZ,63,91147.8,4.306,4.204,4.4239999999999995,4.232,4.26,4.232,21400,,4.27,4.232,0.0,502200.0,0.0,
40,TQBR,2018-11-27,АшинскийМЗ,AMEZ,101,358161.0,4.254,4.158,4.31,4.263999999999999,4.234,4.288,84600,,4.238,4.263999999999999,0.0,501896.4,0.0,
41,TQBR,2018-11-28,АшинскийМЗ,AMEZ,111,467793.8,4.32,4.202,4.328,4.27,4.246,4.27,110200,,4.248,4.27,0.0,503443.4,0.0,
42,TQBR,2018-11-29,АшинскийМЗ,AMEZ,76,207607.0,4.234,4.228,4.298,4.292,4.272,4.292,48600,,4.248,4.292,0.0,507256.0,0.0,
43,TQBR,2018-11-30,АшинскийМЗ,AMEZ,32,124445.4,4.236000000000001,4.234,4.3,4.2780000000000005,4.276,4.2780000000000005,29100,,4.254,4.2780000000000005,0.0,500348.0,0.0,
44,TQBR,2018-12-03,АшинскийМЗ,AMEZ,47,103206.2,4.242,4.188,4.298,4.2860000000000005,4.266,4.2860000000000005,24200,,4.258,4.2860000000000005,0.0,560752.8,0.0,
45,TQBR,2018-12-04,АшинскийМЗ,AMEZ,24,33781.0,4.308,4.188,4.308,4.25,4.224,4.25,8000,,4.256,4.25,0.0,594533.8,0.0,
46,TQBR,2018-12-05,АшинскийМЗ,AMEZ,71,113858.0,4.308,4.2,4.308,4.28,4.263999999999999,4.28,26700,,4.266,4.28,0.0,500944.8,0.0,
47,TQBR,2018-12-06,АшинскийМЗ,AMEZ,35,64051.2,4.24,4.164,4.246,4.244,4.2139999999999995,4.244,15200,,4.26,4.244,0.0,502137.0,0.0,
48,TQBR,2018-12-07,АшинскийМЗ,AMEZ,49,42422.0,4.22,4.1739999999999995,4.248,4.1819999999999995,4.2,4.176,10100,,4.252,4.1819999999999995,0.0,500022.6,0.0,
49,TQBR,2018-12-10,АшинскийМЗ,AMEZ,125,117881.2,4.186,4.1160000000000005,4.284,4.202,4.226,4.184,27900,,4.246,4.202,0.0,558654.0,0.0,
50,TQBR,2018-12-11,АшинскийМЗ,AMEZ,31,41319.0,4.234,4.12,4.234,4.178,4.1739999999999995,4.178,9900,,4.232,4.178,0.0,500261.0,0.0,
51,TQBR,2018-12-12,АшинскийМЗ,AMEZ,513,1522555.2,4.226,3.95,4.226,4.002,4.016,4.002,379200,4.016,4.016,4.002,1522555.2,1522555.2,1522555.2,
52,TQBR,2018-12-13,АшинскийМЗ,AMEZ,37,163211.4,4.05,4.006,4.05,4.038,4.03,4.038,40500,,3.9939999999999998,4.038,0.0,576640.8,0.0,
53,TQBR,2018-12-14,АшинскийМЗ,AMEZ,40,167085.8,4.008,4.0,4.05,4.016,4.008,4.018,41700,,4.012,4.016,0.0,533690.8,0.0,
54,TQBR,2018-12-17,АшинскийМЗ,AMEZ,41,113471.4,4.002,3.998,4.05,4.01,4.01,4.01,28300,,4.013999999999999,4.01,0.0,500999.6,0.0,
