history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;Башнефт ап;BANEP;1203;54676324.5;1880;1871;1901.5;1882;1888.5;1882;28953;1888.5;1888.5;1882;54676324.5;54676324.5;54676324.5;
TQBR;2018-10-02;Башнефт ап;BANEP;2567;96015966.5;1884;1870.5;1902.5;1895;1890;1895;50803;1890;1890;1895;96015966.5;96015966.5;96015966.5;
TQBR;2018-10-03;Башнефт ап;BANEP;3940;104404142.5;1895;1877.5;1925;1921;1904.5;1921;54818;1904.5;1904.5;1921;104404142.5;104404142.5;104404142.5;
TQBR;2018-10-04;Башнефт ап;BANEP;3389;169215393.5;1921;1850;1952.5;1875;1890;1875;89387;1893;1893;1875;169215393.5;169215393.5;169215393.5;
TQBR;2018-10-05;Башнефт ап;BANEP;1547;92430076;1880;1851.5;1884.5;1862;1855;1862;49669;1861;1861;1862;92430076;92430076;92430076;
TQBR;2018-10-08;Башнефт ап;BANEP;2153;64427739;1856;1855;1878;1856;1863.5;1856;34576;1863.5;1863.5;1856;64427739;64427739;64427739;
TQBR;2018-10-09;Башнефт ап;BANEP;1771;43202598;1867;1858;1874;1859.5;1867.5;1859.5;23136;1867.5;1867.5;1859.5;43202598;43202598;43202598;
TQBR;2018-10-10;Башнефт ап;BANEP;1902;75167712.5;1878;1836;1881;1836;1849.5;1836;40645;1849.5;1849.5;1836;75167712.5;75167712.5;75167712.5;
TQBR;2018-10-11;Башнефт ап;BANEP;4779;318494577;1829;1750;1829;1750;1796;1750;177285;1796.5;1796.5;1750;318494577;318494577;318494577;
TQBR;2018-10-12;Башнефт ап;BANEP;2130;100199567.5;1768;1768;1820;1813.5;1804;1813.5;55537;1804;1804;1813.5;100199567.5;100199567.5;100199567.5;
TQBR;2018-10-15;Башнефт ап;BANEP;1567;66094861.5;1815.5;1786.5;1826;1810;1805;1810;36618;1805;1805;1810;66094861.5;66094861.5;66094861.5;
TQBR;2018-10-16;Башнефт ап;BANEP;997;35778767.5;1810;1805;1830;1815;1820;1815;19658;1820;1820;1815;35778767.5;35778767.5;35778767.5;
TQBR;2018-10-17;Башнефт ап;BANEP;1305;64206693;1821.5;1821.5;1852;1837.5;1839.5;1837.5;34901;1839.5;1839.5;1837.5;64206693;64206693;64206693;
TQBR;2018-10-18;Башнефт ап;BANEP;1368;45937680.5;1839.5;1832;1846;1844;1840;1844;24967;1840;1840;1844;45937680.5;45937680.5;45937680.5;
TQBR;2018-10-19;Башнефт ап;BANEP;1029;96746653;1837.5;1830;1848;1840;1837;1840;52663;1837;1837;1840;96746653;96746653;96746653;
TQBR;2018-10-22;Башнефт ап;BANEP;1260;87531260;1840;1825;1849.5;1844;1837;1844;47650;1837;1837;1844;87531260;87531260;87531260;
TQBR;2018-10-23;Башнефт ап;BANEP;3048;126061443.5;1837;1800;1837;1815.5;1817.5;1815.5;69360;1817.5;1817.5;1815.5;126061443.5;126061443.5;126061443.5;
TQBR;2018-10-24;Башнефт ап;BANEP;1979;67683490;1815;1787;1850;1840;1834.5;1840;36918;1833.5;1833.5;1840;67683490;67683490;67683490;
TQBR;2018-10-25;Башнефт ап;BANEP;1180;60511835.5;1810.5;1781.5;1837;1832.5;1826;1832.5;33139;1826;1826;1832.5;60511835.5;60511835.5;60511835.5;
TQBR;2018-10-26;Башнефт ап;BANEP;1353;53337762.5;1840;1810;1840;1816.5;1818.5;1816.5;29329;1818.5;1818.5;1816.5;53337762.5;53337762.5;53337762.5;
TQBR;2018-10-29;Башнефт ап;BANEP;3595;67788786.5;1820;1799;1828;1825;1817.5;1825;37297;1817.5;1817.5;1825;67788786.5;67788786.5;67788786.5;
TQBR;2018-10-30;Башнефт ап;BANEP;6430;78415155.5;1839.5;1811.5;1839.5;1825;1827.5;1825;42903;1827.5;1827.5;1825;78415155.5;78415155.5;78415155.5;
TQBR;2018-10-31;Башнефт ап;BANEP;5817;135677006.5;1837;1815;1847;1815;1829.5;1815;74158;1829.5;1829.5;1815;135677006.5;135677006.5;135677006.5;
TQBR;2018-11-01;Башнефт ап;BANEP;1526;44398131;1820.5;1820.5;1839;1839;1828.5;1839;24281;1828.5;1828.5;1839;44398131;44398131;44398131;
TQBR;2018-11-02;Башнефт ап;BANEP;2437;63282801;1839;1833.5;1844;1836.5;1838.5;1836.5;34422;1838.5;1838.5;1836.5;63282801;63282801;63282801;
TQBR;2018-11-06;Башнефт ап;BANEP;2810;135961746.5;1849.5;1842;1899.5;1885;1878;1885;72391;1878;1878;1885;135961746.5;135961746.5;135961746.5;
TQBR;2018-11-07;Башнефт ап;BANEP;2590;165267430;1899;1890.5;1928;1928;1915;1928;86311;1915;1915;1928;165267430;165267430;165267430;
TQBR;2018-11-08;Башнефт ап;BANEP;1731;66536906;1921.5;1908.5;1933.5;1913;1917;1913;34711;1917;1917;1913;66536906;66536906;66536906;
TQBR;2018-11-09;Башнефт ап;BANEP;2242;75364296.5;1905;1871.5;1906.5;1881.5;1885;1881.5;39986;1885;1885;1881.5;75364296.5;75364296.5;75364296.5;
TQBR;2018-11-12;Башнефт ап;BANEP;1142;48783014.5;1883;1883;1899.5;1890;1890.5;1890;25805;1890.5;1890.5;1890;48783014.5;48783014.5;48783014.5;
TQBR;2018-11-13;Башнефт ап;BANEP;1927;54234975.5;1875;1850;1889.5;1857;1868;1857;29037;1868;1868;1857;54234975.5;54234975.5;54234975.5;
TQBR;2018-11-14;Башнефт ап;BANEP;4958;239770749.5;1850;1813.5;1867.5;1862;1836.5;1862;130310;1840;1840;1862;239770749.5;239770749.5;239770749.5;
TQBR;2018-11-15;Башнефт ап;BANEP;2099;55733683.5;1861;1854;1905.5;1858.5;1877;1858.5;29695;1877;1877;1858.5;55733683.5;55733683.5;55733683.5;
TQBR;2018-11-16;Башнефт ап;BANEP;737;27898820.5;1877;1863;1887.5;1884;1876;1884;14873;1876;1876;1884;27898820.5;27898820.5;27898820.5;
