history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;ЭнелРос ао;ENRU;514;11364215;1.208;1.18;1.22;1.19;1.195;1.19;9512000;1.195;1.195;1.19;11364215;11364215;11364215;
TQBR;2018-10-02;ЭнелРос ао;ENRU;587;11861527;1.206;1.18;1.206;1.18;1.187;1.18;9992000;1.187;1.187;1.18;11861527;11861527;11861527;
TQBR;2018-10-03;ЭнелРос ао;ENRU;413;10821446;1.181;1.177;1.199;1.18;1.183;1.18;9148000;1.183;1.183;1.18;10821446;10821446;10821446;
TQBR;2018-10-04;ЭнелРос ао;ENRU;1055;24832785;1.178;1.129;1.18;1.134;1.153;1.134;21533000;1.153;1.153;1.134;24832785;24832785;24832785;
TQBR;2018-10-05;ЭнелРос ао;ENRU;805;12959642;1.135;1.103;1.137;1.126;1.125;1.124;11529000;1.124;1.124;1.126;12959642;12959642;12959642;
TQBR;2018-10-08;ЭнелРос ао;ENRU;523;14271087;1.129;1.108;1.132;1.126;1.127;1.126;12665000;1.127;1.127;1.126;14271087;14271087;14271087;
TQBR;2018-10-09;ЭнелРос ао;ENRU;3169;92390090;1.126;1.126;1.209;1.174;1.171;1.174;78895000;1.171;1.171;1.174;92390090;92390090;92390090;
TQBR;2018-10-10;ЭнелРос ао;ENRU;1467;23160925;1.17;1.137;1.179;1.156;1.166;1.156;19868000;1.166;1.166;1.156;23160925;23160925;23160925;
TQBR;2018-10-11;ЭнелРос ао;ENRU;1191;26269134;1.14;1.121;1.16;1.124;1.133;1.124;23194000;1.133;1.133;1.124;26269134;26269134;26269134;
TQBR;2018-10-12;ЭнелРос ао;ENRU;918;23916933;1.124;1.124;1.149;1.128;1.135;1.128;21071000;1.135;1.135;1.128;23916933;23916933;23916933;
TQBR;2018-10-15;ЭнелРос ао;ENRU;822;16189739;1.141;1.131;1.169;1.137;1.147;1.137;14111000;1.147;1.147;1.137;16189739;16189739;16189739;
TQBR;2018-10-16;ЭнелРос ао;ENRU;348;11559620;1.157;1.135;1.157;1.14;1.141;1.14;10132000;1.141;1.141;1.14;11559620;11559620;11559620;
TQBR;2018-10-17;ЭнелРос ао;ENRU;497;18679589;1.147;1.136;1.159;1.148;1.142;1.148;16358000;1.142;1.142;1.148;18679589;18679589;18679589;
TQBR;2018-10-18;ЭнелРос ао;ENRU;381;6578083;1.149;1.134;1.155;1.141;1.146;1.141;5741000;1.146;1.146;1.141;6578083;6578083;6578083;
TQBR;2018-10-19;ЭнелРос ао;ENRU;524;8199764;1.148;1.122;1.149;1.122;1.133;1.122;7240000;1.133;1.133;1.122;8199764;8199764;8199764;
TQBR;2018-10-22;ЭнелРос ао;ENRU;1141;18497084;1.123;1.072;1.143;1.078;1.107;1.078;16713000;1.107;1.107;1.078;18497084;18497084;18497084;
