history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;КМЗ;KMEZ;2;4420;340;340;340;340;340;340;13;;341;340;0;543930;0;
TQBR;2018-10-02;КМЗ;KMEZ;2;6460;340;340;340;340;340;340;19;;341;340;0;550390;0;
TQBR;2018-10-03;КМЗ;KMEZ;60;71476;342;338;351;346;345;351;207;;343;346;0;500020;0;
TQBR;2018-10-04;КМЗ;KMEZ;152;128155;352;340;359;341;349;340;367;;346;341;0;519880;0;
TQBR;2018-10-05;КМЗ;KMEZ;4;1685;338;336;338;337;337;336;5;;346;337;0;500385;0;
TQBR;2018-10-08;КМЗ;KMEZ;58;60848;337;333;337;333;334;333;182;;344;333;0;510049;0;
TQBR;2018-10-09;КМЗ;KMEZ;2;678;339;339;339;339;339;339;2;;344;339;0;510727;0;
TQBR;2018-10-10;КМЗ;KMEZ;8;6371;338;334;338;335;335;338;19;;343;335;0;504135;0;
TQBR;2018-10-11;КМЗ;KMEZ;9;12741;334;334;342;335;335;335;38;;342;335;0;500202;0;
TQBR;2018-10-12;КМЗ;KMEZ;87;145827;341;341;360;344;356;343;410;;346;344;0;509365;0;
TQBR;2018-10-15;КМЗ;KMEZ;1;348;348;348;348;348;348;348;1;;346;348;0;509713;0;
TQBR;2018-10-16;КМЗ;KMEZ;12;18727;343;338;344;338;340;338;55;;346;338;0;528440;0;
TQBR;2018-10-17;КМЗ;KMEZ;8;14172;339;337;344;337;337;337;42;;347;337;0;500243;0;
TQBR;2018-10-18;КМЗ;KMEZ;5;1740;348;348;348;348;348;348;5;;347;348;0;500618;0;
TQBR;2018-10-19;КМЗ;KMEZ;52;140628;349;341;359;355;353;358;398;;349;355;0;500106;0;
TQBR;2018-10-22;КМЗ;KMEZ;12;30422;360;350;362;355;358;358;85;;349;355;0;509894;0;
TQBR;2018-10-23;КМЗ;KMEZ;28;110622;351;347;361;347;350;347;316;;351;347;0;500632;0;
TQBR;2018-10-24;КМЗ;KMEZ;48;251004;349;334;349;344;340;344;739;;346;344;0;506517;0;
TQBR;2018-10-25;КМЗ;KMEZ;66;280880;337;331;357;356;340;356;826;;340;356;0;501685;0;
TQBR;2018-10-26;КМЗ;KMEZ;0;0;;;;356;;;0;;340;356;0;501685;0;
TQBR;2018-10-29;КМЗ;KMEZ;14;26930;355;341;358;357;354;358;76;;340;357;0;528615;0;
TQBR;2018-10-30;КМЗ;KMEZ;12;16929;358;343;358;351;345;351;49;;340;351;0;508500;0;
TQBR;2018-10-31;КМЗ;KMEZ;20;65707;352;352;356;355;355;355;185;;342;355;0;505681;0;
TQBR;2018-11-01;КМЗ;KMEZ;16;52713;356;348;357;351;351;351;150;;343;351;0;508163;0;
TQBR;2018-11-02;КМЗ;KMEZ;12;145953;351;343;351;343;345;343;423;;346;343;0;507265;0;
TQBR;2018-11-06;КМЗ;KMEZ;8;57634;347;340;347;343;343;343;168;;347;343;0;527770;0;
TQBR;2018-11-07;КМЗ;KMEZ;28;195355;343;340;349;342;343;340;570;;346;342;0;504294;0;
TQBR;2018-11-08;КМЗ;KMEZ;35;49102;344;340;355;354;346;354;142;;345;354;0;500757;0;
TQBR;2018-11-09;КМЗ;KMEZ;38;201035;358;343;358;350;350;350;575;;346;350;0;500372;0;
TQBR;2018-11-12;КМЗ;KMEZ;2;4270;356;355;356;355;356;355;12;;346;355;0;504642;0;
TQBR;2018-11-13;КМЗ;KMEZ;11;17578;347;344;347;345;345;344;51;;346;345;0;522220;0;
TQBR;2018-11-14;КМЗ;KMEZ;21;13241;341;341;353;353;348;353;38;;346;353;0;535461;0;
TQBR;2018-11-15;КМЗ;KMEZ;67;207177;353;341;358;343;346;347;599;;347;343;0;544083;0;
TQBR;2018-11-16;КМЗ;KMEZ;6;5953;349;349;353;353;350;353;17;;347;353;0;550036;0;
TQBR;2018-11-19;КМЗ;KMEZ;2;2471;353;353;353;353;353;353;7;;348;353;0;500483;0;
TQBR;2018-11-20;КМЗ;KMEZ;21;16402;346;344;354;350;349;351;47;;348;350;0;504618;0;
TQBR;2018-11-21;КМЗ;KMEZ;2;706;353;353;353;353;353;353;2;;348;353;0;505324;0;
TQBR;2018-11-22;КМЗ;KMEZ;22;18042;354;352;355;354;354;355;51;;348;354;0;502090;0;
TQBR;2018-11-23;КМЗ;KMEZ;1;3550;355;355;355;355;355;355;10;;348;355;0;505640;0;
TQBR;2018-11-26;КМЗ;KMEZ;5;62114;353;343;353;343;343;343;181;;347;343;0;532924;0;
TQBR;2018-11-27;КМЗ;KMEZ;26;70940;348;346;357;347;355;346;200;;347;347;0;532520;0;
TQBR;2018-11-28;КМЗ;KMEZ;10;13732;353;346;355;355;352;355;39;;347;355;0;546252;0;
TQBR;2018-11-29;КМЗ;KMEZ;9;17128;356;356;357;357;357;357;48;;348;357;0;508534;0;
TQBR;2018-11-30;КМЗ;KMEZ;0;0;;;;357;;;0;;348;357;0;508534;0;
TQBR;2018-12-03;КМЗ;KMEZ;25;34632;358;347;358;347;350;347;99;;348;347;0;543166;0;
TQBR;2018-12-04;КМЗ;KMEZ;1;347;347;347;347;347;347;347;1;;348;347;0;543513;0;
TQBR;2018-12-05;КМЗ;KMEZ;6;3138;348;348;349;348;349;348;9;;348;348;0;546651;0;
TQBR;2018-12-06;КМЗ;KMEZ;16;30421;349;343;349;347;346;347;88;;348;347;0;502058;0;
TQBR;2018-12-07;КМЗ;KMEZ;8;8079;350;348;352;348;351;348;23;;348;348;0;501161;0;
TQBR;2018-12-10;КМЗ;KMEZ;27;73482;348;341;348;342;343;341;214;;347;342;0;501613;0;
TQBR;2018-12-11;КМЗ;KMEZ;14;10342;343;343;348;347;345;348;30;;347;347;0;503380;0;
TQBR;2018-12-12;КМЗ;KMEZ;9;5160;348;343;348;343;344;343;15;;347;343;0;508540;0;
TQBR;2018-12-13;КМЗ;KMEZ;23;8177;342;340;342;340;341;341;24;;347;340;0;516717;0;
TQBR;2018-12-14;КМЗ;KMEZ;15;91246;343;338;344;338;343;338;266;;347;338;0;504558;0;
