history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;КрасОкт-ао;KROT;64;785650;338;325;348;341;340;341;2310;340;340;341;785650;785650;785650;
TQBR;2018-10-02;КрасОкт-ао;KROT;59;395250;326;326;355;337;338;337;1170;;337;337;0;512180;0;
TQBR;2018-10-03;КрасОкт-ао;KROT;55;393620;334;326;348;333;334;335;1180;;334;333;0;527240;0;
TQBR;2018-10-04;КрасОкт-ао;KROT;158;1075760;340;331;370;340;353;340;3050;353;353;340;1075760;1075760;1075760;
TQBR;2018-10-05;КрасОкт-ао;KROT;33;220870;332;332;346;337;340;340;650;;343;337;0;538300;0;
TQBR;2018-10-08;КрасОкт-ао;KROT;47;363480;335;323;348;344;337;344;1080;;337;344;0;502840;0;
TQBR;2018-10-09;КрасОкт-ао;KROT;72;624890;334;315;343;328;325;328;1920;325;325;328;624890;624890;624890;
TQBR;2018-10-10;КрасОкт-ао;KROT;89;438060;330;328;355;353;340;353;1290;;337;353;0;511670;0;
TQBR;2018-10-11;КрасОкт-ао;KROT;244;2281200;336;326;389;330;353;330;6460;353;353;330;2281200;2281200;2281200;
TQBR;2018-10-12;КрасОкт-ао;KROT;84;426220;330;327;350;339;338;341;1260;;336;339;0;521500;0;
TQBR;2018-10-15;КрасОкт-ао;KROT;103;777260;342;320;342;326;325;326;2390;325;325;326;777260;777260;777260;
TQBR;2018-10-16;КрасОкт-ао;KROT;136;970580;323;310;327;321;315;321;3080;315;315;321;970580;970580;970580;
TQBR;2018-10-17;КрасОкт-ао;KROT;85;365490;321;312;327;319;318;319;1150;;317;319;0;501540;0;
TQBR;2018-10-18;КрасОкт-ао;KROT;14;69000;315;313;318;313;314;313;220;;317;313;0;514240;0;
TQBR;2018-10-19;КрасОкт-ао;KROT;17;77220;312;306;313;308;309;308;250;;316;308;0;502040;0;
TQBR;2018-10-22;КрасОкт-ао;KROT;61;404740;307;300;314;300;304;300;1330;;305;300;0;500740;0;
TQBR;2018-10-23;КрасОкт-ао;KROT;17;131170;300;297;303;301;298;301;440;;303;301;0;502220;0;
TQBR;2018-10-24;КрасОкт-ао;KROT;44;240070;300;297;308;301;300;301;800;;300;301;0;500550;0;
TQBR;2018-10-25;КрасОкт-ао;KROT;16;65690;295;295;301;301;299;301;220;;300;301;0;533160;0;
TQBR;2018-10-26;КрасОкт-ао;KROT;29;107510;297;297;316;312;307;310;350;;301;312;0;517440;0;
TQBR;2018-10-29;КрасОкт-ао;KROT;49;190460;310;295;315;306;302;306;630;;302;306;0;502040;0;
TQBR;2018-10-30;КрасОкт-ао;KROT;77;376290;307;304;327;307;311;307;1210;;308;307;0;508780;0;
TQBR;2018-10-31;КрасОкт-ао;KROT;17;52040;309;302;310;305;306;305;170;;309;305;0;501110;0;
TQBR;2018-11-01;КрасОкт-ао;KROT;6;21450;305.5;305.5;309;309;306.5;309;70;;309.5;309;0;507510;0;
TQBR;2018-11-02;КрасОкт-ао;KROT;16;73645;305.5;305;311;309;307;309;240;;310;309;0;501895;0;
TQBR;2018-11-06;КрасОкт-ао;KROT;23;81410;309.5;306.5;328;313;313;313;260;;309.5;313;0;504595;0;
TQBR;2018-11-07;КрасОкт-ао;KROT;6;28125;313;312;313;312.5;312.5;312;90;;309.5;312.5;0;501390;0;
TQBR;2018-11-08;КрасОкт-ао;KROT;29;133910;316.5;305;318.5;311;311.5;311;430;;309;311;0;513130;0;
TQBR;2018-11-09;КрасОкт-ао;KROT;4;46650;311;311;311;311;311;311;150;;309.5;311;0;517070;0;
TQBR;2018-11-12;КрасОкт-ао;KROT;8;28110;314.5;310.5;316;310.5;311.5;310.5;90;;310;310.5;0;545180;0;
TQBR;2018-11-13;КрасОкт-ао;KROT;14;87160;308;308;317;311;311.5;311;280;;311;311;0;500460;0;
TQBR;2018-11-14;КрасОкт-ао;KROT;4;12410;310.5;307;315.5;312;310.5;315.5;40;;311;312;0;500635;0;
TQBR;2018-11-15;КрасОкт-ао;KROT;43;294790;309;308;317;308.5;310.5;310.5;950;;310.5;308.5;0;503330;0;
TQBR;2018-11-16;КрасОкт-ао;KROT;22;114715;309;306.5;317;313;310;315;370;;310.5;313;0;502875;0;
TQBR;2018-11-19;КрасОкт-ао;KROT;53;265625;316;310;322.5;314;316;319.5;840;;313.5;314;0;501390;0;
TQBR;2018-11-20;КрасОкт-ао;KROT;13;46765;314.5;310;315;311;312;311;150;;313.5;311;0;501575;0;
TQBR;2018-11-21;КрасОкт-ао;KROT;4;12500;317;310;317;312;312.5;312;40;;313.5;312;0;501485;0;
TQBR;2018-11-22;КрасОкт-ао;KROT;8;25175;313;312;318;312;314.5;312;80;;313.5;312;0;507960;0;
TQBR;2018-11-23;КрасОкт-ао;KROT;12;37715;312;310;320;313.5;314.5;313.5;120;;314;313.5;0;502495;0;
TQBR;2018-11-26;КрасОкт-ао;KROT;35;159305;321;304.5;321;311.5;312.5;316.5;510;;314;311.5;0;502735;0;
TQBR;2018-11-27;КрасОкт-ао;KROT;22;107525;311;311;321;313.5;316.5;313.5;340;;314.5;313.5;0;502950;0;
TQBR;2018-11-28;КрасОкт-ао;KROT;42;461675;319;311.5;326;325.5;320.5;325.5;1440;;320;325.5;0;509095;0;
TQBR;2018-11-29;КрасОкт-ао;KROT;52;441675;326.5;315.5;346;336.5;334.5;336.5;1320;;332.5;336.5;0;528675;0;
TQBR;2018-11-30;КрасОкт-ао;KROT;33;331475;338;326;345;334;335;343.5;990;;336.5;334;0;538345;0;
TQBR;2018-12-03;КрасОкт-ао;KROT;107;1454960;348.5;331;368.5;344;347;354;4190;347;347;344;1454960;1454960;1454960;
TQBR;2018-12-04;КрасОкт-ао;KROT;71;921105;353.5;335.5;372;357.5;349;357.5;2640;349;349;357.5;921105;921105;921105;
TQBR;2018-12-05;КрасОкт-ао;KROT;77;626105;364.5;346.5;365;353.5;358;361;1750;358;358;353.5;626105;626105;626105;
TQBR;2018-12-06;КрасОкт-ао;KROT;40;405910;363;351;363;351.5;356;353;1140;;355.5;351.5;0;504890;0;
TQBR;2018-12-07;КрасОкт-ао;KROT;97;1162185;363;346.5;373;356.5;356.5;356.5;3260;356.5;356.5;356.5;1162185;1162185;1162185;
TQBR;2018-12-10;КрасОкт-ао;KROT;62;355545;344;334;362;351.5;345;352;1030;;347;351.5;0;513915;0;
