history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;КрасОкт-1п;KROTP;4;11610;291;290;291;290;290;290;40;292;295;290;552700;501440;552700;
TQBR;2018-10-02;КрасОкт-1п;KROTP;45;247590;290;279;300;298;291;299;850;;294;298;0;509180;0;
TQBR;2018-10-03;КрасОкт-1п;KROTP;34;205580;304;290;309;292;298;298;690;;294;292;0;534620;0;
TQBR;2018-10-04;КрасОкт-1п;KROTP;105;637940;265;265;328;300;301;300;2120;301;301;300;637940;637940;637940;
TQBR;2018-10-05;КрасОкт-1п;KROTP;88;573660;305;282;324;302;299;303;1920;299;299;302;573660;573660;573660;
TQBR;2018-10-08;КрасОкт-1п;KROTP;6;70930;296;294;308;296;296;308;240;298;294;296;644590;503020;644590;
TQBR;2018-10-09;КрасОкт-1п;KROTP;22;111070;306;292;312;294;300;296;370;;293;294;0;539270;0;
TQBR;2018-10-10;КрасОкт-1п;KROTP;20;160710;307;285;307;291;292;289;550;;294;291;0;534830;0;
TQBR;2018-10-11;КрасОкт-1п;KROTP;95;714200;295;294;332;295;311;295;2300;311;311;295;714200;714200;714200;
TQBR;2018-10-12;КрасОкт-1п;KROTP;6;26800;308;293;313;295;298;295;90;310;311;295;741000;500240;741000;
TQBR;2018-10-15;КрасОкт-1п;KROTP;28;168590;306;295;318;299;307;296;550;;305;299;0;500140;0;
TQBR;2018-10-16;КрасОкт-1п;KROTP;21;171750;301;287;304;299;296;299;580;;300;299;0;507630;0;
TQBR;2018-10-17;КрасОкт-1п;KROTP;14;73040;294;289;294;289;292;289;250;;299;289;0;502440;0;
TQBR;2018-10-18;КрасОкт-1п;KROTP;14;94690;295;281;300;281;287;281;330;;297;281;0;502060;0;
TQBR;2018-10-19;КрасОкт-1п;KROTP;7;53950;283;280;287;280;284;280;190;;295;280;0;501660;0;
TQBR;2018-10-22;КрасОкт-1п;KROTP;24;100860;279;268;282;268;273;268;370;;287;268;0;500230;0;
TQBR;2018-10-23;КрасОкт-1п;KROTP;5;24520;273;268;273;272;272;268;90;;286;272;0;503760;0;
TQBR;2018-10-24;КрасОкт-1п;KROTP;10;46700;282;270;282;270;275;270;170;;284;270;0;523400;0;
TQBR;2018-10-25;КрасОкт-1п;KROTP;9;26640;265;265;272;265;266;265;100;;283;265;0;520340;0;
TQBR;2018-10-26;КрасОкт-1п;KROTP;13;60570;272;268;296;282;275;282;220;;280;282;0;501550;0;
TQBR;2018-10-29;КрасОкт-1п;KROTP;83;538570;282;258;293;262;263;261;2050;263;263;262;538570;538570;538570;
TQBR;2018-10-30;КрасОкт-1п;KROTP;47;161720;266;260;275;264;265;264;610;;263;264;0;508240;0;
TQBR;2018-10-31;КрасОкт-1п;KROTP;4;15860;265;264;265;264;264;264;60;;263;264;0;524100;0;
TQBR;2018-11-01;КрасОкт-1п;KROTP;23;91140;263;263;270;270;268;270;340;;265;270;0;542440;0;
TQBR;2018-11-02;КрасОкт-1п;KROTP;1;2700;270;270;270;270;270;270;10;;265;270;0;545140;0;
TQBR;2018-11-06;КрасОкт-1п;KROTP;15;51280;274;265;276;265;270;265;190;;265;265;0;596420;0;
TQBR;2018-11-07;КрасОкт-1п;KROTP;3;8220;272;272;276;276;274;276;30;;265;276;0;604640;0;
TQBR;2018-11-08;КрасОкт-1п;KROTP;23;99570;277;270;284;280;277;280;360;;268;280;0;501640;0;
TQBR;2018-11-09;КрасОкт-1п;KROTP;4;11060;272;272;281;279;277;281;40;;268;279;0;502060;0;
TQBR;2018-11-12;КрасОкт-1п;KROTP;0;0;;;;279;;;0;;268;279;0;502060;0;
TQBR;2018-11-13;КрасОкт-1п;KROTP;2;5510;273;273;278;276;276;278;20;;269;276;0;502270;0;
TQBR;2018-11-14;КрасОкт-1п;KROTP;28;91820;270;267;276;274;270;274;340;;270;274;0;501780;0;
TQBR;2018-11-15;КрасОкт-1п;KROTP;6;18800;270;266;272;268;269;272;70;;270;268;0;504360;0;
TQBR;2018-11-16;КрасОкт-1п;KROTP;5;13520;269;269;273;271;270;271;50;;270;271;0;501450;0;
TQBR;2018-11-19;КрасОкт-1п;KROTP;7;27250;272;272;273;273;273;273;100;;270;273;0;504690;0;
TQBR;2018-11-20;КрасОкт-1п;KROTP;22;89630;272;260;272;266;264;266;340;;270;266;0;502590;0;
TQBR;2018-11-21;КрасОкт-1п;KROTP;5;21200;265;265;265;265;265;265;80;;270;265;0;510510;0;
TQBR;2018-11-22;КрасОкт-1п;KROTP;22;89350;265;260;266;265;263;266;340;;269;265;0;510770;0;
TQBR;2018-11-23;КрасОкт-1п;KROTP;8;26890;271;267;271;267;269;267;100;;269;267;0;500100;0;
TQBR;2018-11-26;КрасОкт-1п;KROTP;13;76630;263;263;270;264;264;264;290;;267;264;0;509850;0;
TQBR;2018-11-27;КрасОкт-1п;KROTP;1;2640;264;264;264;264;264;264;10;;267;264;0;501690;0;
TQBR;2018-11-28;КрасОкт-1п;KROTP;52;248190;264;264;284;277;276;279;900;;270;277;0;509570;0;
TQBR;2018-11-29;КрасОкт-1п;KROTP;37;208630;284;272;295;289;286;290;730;;279;289;0;501700;0;
TQBR;2018-11-30;КрасОкт-1п;KROTP;37;252700;278;270;279;273;275;273;920;;280;273;0;500380;0;
TQBR;2018-12-03;КрасОкт-1п;KROTP;49;262020;278;278;305;292;294;292;890;;284;292;0;514720;0;
TQBR;2018-12-04;КрасОкт-1п;KROTP;27;123370;291;285;300;292;294;292;420;;289;292;0;500200;0;
TQBR;2018-12-05;КрасОкт-1п;KROTP;11;34590;292;285;293;289;288;292;120;;290;289;0;510240;0;
TQBR;2018-12-06;КрасОкт-1п;KROTP;29;195700;284;275;288;281;280;281;700;;287;281;0;500040;0;
TQBR;2018-12-07;КрасОкт-1п;KROTP;19;65640;283;281;289;282;285;281;230;;286;282;0;509600;0;
TQBR;2018-12-10;КрасОкт-1п;KROTP;0;0;;;;282;;;0;;286;282;0;509600;0;
TQBR;2018-12-11;КрасОкт-1п;KROTP;3;8300;278;276;278;277;277;276;30;;286;277;0;506220;0;
TQBR;2018-12-12;КрасОкт-1п;KROTP;16;44010;276;274;276;274;275;274;160;;285;274;0;506430;0;
TQBR;2018-12-13;КрасОкт-1п;KROTP;10;35390;272;272;274;272;272;272;130;;283;272;0;504090;0;
TQBR;2018-12-14;КрасОкт-1п;KROTP;4;10710;270;265;270;268;268;270;40;;283;268;0;514800;0;
TQBR;2018-12-17;КрасОкт-1п;KROTP;1;2690;269;269;269;269;269;269;10;;283;269;0;517490;0;
TQBR;2018-12-18;КрасОкт-1п;KROTP;4;10770;269;269;270;269;269;270;40;;282;269;0;502060;0;
TQBR;2018-12-19;КрасОкт-1п;KROTP;9;26550;264;262;272;272;266;272;100;;280;272;0;502000;0;
TQBR;2018-12-20;КрасОкт-1п;KROTP;22;62940;268;255;268;261;262;264;240;;276;261;0;500210;0;
TQBR;2018-12-21;КрасОкт-1п;KROTP;6;23620;264;262;264;263;262;263;90;;275;263;0;500690;0;


