history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;Лента др;LNTA;2150;70856409;236.5;233;238;235;236.5;235;299603;236.5;236.5;235;70856409;70856409;70856409;
TQBR;2018-10-02;Лента др;LNTA;2244;32772762;237.5;225;237.5;226.5;229;226.5;143034;229;229;226.5;32772762;32772762;32772762;
TQBR;2018-10-03;Лента др;LNTA;1337;22527012.5;227.5;226;232.5;232;230;232;97883;230;230;232;22527012.5;22527012.5;22527012.5;
TQBR;2018-10-04;Лента др;LNTA;1396;20744325.5;232.5;231;239;235;234.5;235;88480;234.5;234.5;235;20744325.5;20744325.5;20744325.5;
TQBR;2018-10-05;Лента др;LNTA;1465;44411208.5;234.5;228.5;235;233;232;233;191537;232;232;233;44411208.5;44411208.5;44411208.5;
TQBR;2018-10-08;Лента др;LNTA;880;13876819;236;233.5;239;235.5;236.5;235.5;58685;236.5;236.5;235.5;13876819;13876819;13876819;
TQBR;2018-10-09;Лента др;LNTA;907;16302954.5;237.5;231;239;231;235.5;231;69275;235.5;235.5;231;16302954.5;16302954.5;16302954.5;
TQBR;2018-10-10;Лента др;LNTA;2017;32199428;233;221;234;223.5;228;223.5;141363;228;228;223.5;32199428;32199428;32199428;
TQBR;2018-10-11;Лента др;LNTA;2697;57094215;222;214.5;229.5;227;221.5;227;257906;221.5;221.5;227;57094215;57094215;57094215;
TQBR;2018-10-12;Лента др;LNTA;1405;22604984.5;227;227;236;227.5;232.5;227.5;97219;232.5;232.5;227.5;22604984.5;22604984.5;22604984.5;
TQBR;2018-10-15;Лента др;LNTA;1154;16005466;227.5;223.5;233;226.5;228;226.5;70222;228;228;226.5;16005466;16005466;16005466;
TQBR;2018-10-16;Лента др;LNTA;1119;33448640;230;225.5;230.5;229;227;229;147217;227;227;229;33448640;33448640;33448640;
TQBR;2018-10-17;Лента др;LNTA;1294;23351717.5;230;228;236.5;234.5;233.5;234.5;100108;233.5;233.5;234.5;23351717.5;23351717.5;23351717.5;
TQBR;2018-10-18;Лента др;LNTA;1265;25055137;235;227;236.5;232.5;231.5;232.5;108310;231.5;231.5;232.5;25055137;25055137;25055137;
TQBR;2018-10-19;Лента др;LNTA;1144;24493064;233;228;233;229;229.5;228;106819;229.5;229.5;229;24493064;24493064;24493064;
TQBR;2018-10-22;Лента др;LNTA;1091;15652254;229.5;228;234;231;231.5;231;67556;231.5;231.5;231;15652254;15652254;15652254;
TQBR;2018-10-23;Лента др;LNTA;753;9148545.5;229;227.5;232.5;230;229;230;39918;229;229;230;9148545.5;9148545.5;9148545.5;
TQBR;2018-10-24;Лента др;LNTA;1504;32968518.5;230.5;228.5;239.5;239;233;239;141443;233;233;239;32968518.5;32968518.5;32968518.5;
TQBR;2018-10-25;Лента др;LNTA;1455;28693662;237;234.5;244.5;242;241;242;119165;241;241;242;28693662;28693662;28693662;
TQBR;2018-10-26;Лента др;LNTA;806;13527909;242;235;243;237.5;237.5;237.5;56957;237.5;237.5;237.5;13527909;13527909;13527909;
TQBR;2018-10-29;Лента др;LNTA;2770;78519333;236;236;253.5;250.5;249.5;250.5;314535;249.5;249.5;250.5;78519333;78519333;78519333;
TQBR;2018-10-30;Лента др;LNTA;3813;84016324.5;251;237;252;239.5;243;239.5;345446;243;243;239.5;84016324.5;84016324.5;84016324.5;
TQBR;2018-10-31;Лента др;LNTA;3065;44673444.5;240;233.5;245;237.5;238;237.5;187632;238;238;237.5;44673444.5;44673444.5;44673444.5;
