history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;OPEN;LOW;HIGH;LEGALCLOSEPRICE;WAPRICE;CLOSE;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;WAVAL
TQBR;2018-10-01;ПРОТЕК ао;PRTK;71;1835950;79.3;77.4;80.5;78.6;78.8;79;23300;78.8;78.8;78.6;1835950;1835950;1835950;
TQBR;2018-10-02;ПРОТЕК ао;PRTK;48;1132470;78.9;77;79;77.6;78.1;77.6;14500;78.1;78.1;77.6;1132470;1132470;1132470;
TQBR;2018-10-03;ПРОТЕК ао;PRTK;79;2948190;78.6;77.6;80.2;79.6;78.8;79.6;37400;78.8;78.8;79.6;2948190;2948190;2948190;
TQBR;2018-10-04;ПРОТЕК ао;PRTK;46;1710160;79.6;78;79.8;79.2;79.2;79.2;21600;79.2;79.2;79.2;1710160;1710160;1710160;
TQBR;2018-10-05;ПРОТЕК ао;PRTK;97;2265910;78.9;75.1;79;77.6;77.6;77.6;29200;77.6;77.6;77.6;2265910;2265910;2265910;
TQBR;2018-10-08;ПРОТЕК ао;PRTK;76;2245880;78.4;77.5;78.9;77.6;78;78;28800;78;78;77.6;2245880;2245880;2245880;
TQBR;2018-10-09;ПРОТЕК ао;PRTK;67;1258850;78.3;77.3;79.6;78.7;78.7;78.7;16000;78.7;78.7;78.7;1258850;1258850;1258850;
TQBR;2018-10-10;ПРОТЕК ао;PRTK;24;229990;77.6;77.4;80.9;78.6;79.3;78.6;2900;;78.9;78.6;0;505160;0;
TQBR;2018-10-11;ПРОТЕК ао;PRTK;44;847970;76.7;76.7;80.6;77;77.8;77;10900;77.8;77.8;77;847970;847970;847970;
TQBR;2018-10-12;ПРОТЕК ао;PRTK;61;901720;77.7;76.3;78.4;76.8;77.1;76.8;11700;77.1;77.1;76.8;901720;901720;901720;
TQBR;2018-10-15;ПРОТЕК ао;PRTK;79;1553690;76.5;76.1;79.7;77.2;78.1;77.2;19900;78.1;78.1;77.2;1553690;1553690;1553690;
TQBR;2018-10-16;ПРОТЕК ао;PRTK;24;242680;79.6;77.1;80;78.4;78.3;78.4;3100;;77.8;78.4;0;521300;0;
TQBR;2018-10-17;ПРОТЕК ао;PRTK;23;251980;78.7;78.5;79;78.6;78.7;78.5;3200;;78.5;78.6;0;502380;0;
TQBR;2018-10-18;ПРОТЕК ао;PRTK;20;316540;78.9;78.9;79.4;78.9;79.1;78.9;4000;;79;78.9;0;521300;0;
TQBR;2018-10-19;ПРОТЕК ао;PRTK;31;322540;78.9;77.9;79.1;78.5;78.7;78.5;4100;;78.8;78.5;0;504400;0;
TQBR;2018-10-22;ПРОТЕК ао;PRTK;77;4336780;79.4;78.4;79.6;78.5;78.6;78.5;55200;78.6;78.6;78.5;4336780;4336780;4336780;
TQBR;2018-10-23;ПРОТЕК ао;PRTK;45;1583630;78.9;77.8;79;78.9;78.8;78.9;20100;78.8;78.8;78.9;1583630;1583630;1583630;
TQBR;2018-10-24;ПРОТЕК ао;PRTK;56;2915860;79.3;78;79.8;78.8;79;78.8;36900;79;79;78.8;2915860;2915860;2915860;
TQBR;2018-10-25;ПРОТЕК ао;PRTK;351;6430070;79.2;72.1;79.2;77.2;76.5;77.2;84000;76.5;76.5;77.2;6430070;6430070;6430070;
TQBR;2018-10-26;ПРОТЕК ао;PRTK;80;3117310;77.5;77.5;79.1;78;78.9;78.1;39500;78.9;78.9;78;3117310;3117310;3117310;
TQBR;2018-10-29;ПРОТЕК ао;PRTK;30;314650;78.1;78.1;78.9;78.6;78.7;78.9;4000;;78.7;78.6;0;503440;0;
TQBR;2018-10-30;ПРОТЕК ао;PRTK;33;837160;78.3;78.3;79.1;78.8;79;78.7;10600;79;79;78.8;837160;837160;837160;
TQBR;2018-10-31;ПРОТЕК ао;PRTK;30;261760;79.2;78.8;79.9;79.1;79.3;79.1;3300;;79.1;79.1;0;506210;0;
TQBR;2018-11-01;ПРОТЕК ао;PRTK;47;732540;79.8;78.6;80;79.6;79.6;79.6;9200;79.6;79.6;79.6;732540;732540;732540;
TQBR;2018-11-02;ПРОТЕК ао;PRTK;124;1637760;80.2;78;80.7;78.7;78.7;78.7;20800;78.7;78.7;78.7;1637760;1637760;1637760;
TQBR;2018-11-06;ПРОТЕК ао;PRTK;94;2589980;79.5;77.9;80.9;79;79.7;79;32500;79.7;79.7;79;2589980;2589980;2589980;
TQBR;2018-11-07;ПРОТЕК ао;PRTK;30;436160;78.8;78.8;79.6;79.5;79.3;79.6;5500;;79.2;79.5;0;522640;0;
TQBR;2018-11-08;ПРОТЕК ао;PRTK;78;1998530;79.2;77.1;79.7;78.4;78.7;78.4;25400;78.7;78.7;78.4;1998530;1998530;1998530;
TQBR;2018-11-09;ПРОТЕК ао;PRTK;46;3240600;78.3;77.3;79;78.9;78.3;79;41400;78.3;78.3;78.9;3240600;3240600;3240600;
TQBR;2018-11-12;ПРОТЕК ао;PRTK;102;3038110;79;77.8;80;79.8;79.1;79.8;38400;79.1;79.1;79.8;3038110;3038110;3038110;
TQBR;2018-11-13;ПРОТЕК ао;PRTK;25;2216840;79.8;79.4;80;79.4;79.9;79.4;27800;79.7;79.7;79.4;2216840;2216840;2216840;
TQBR;2018-11-14;ПРОТЕК ао;PRTK;18;311060;79.9;79.5;79.9;79.9;79.8;79.9;3900;;79.7;79.9;0;724860;0;
TQBR;2018-11-15;ПРОТЕК ао;PRTK;29;9837130;79.3;78.7;79.9;79.6;79;79.6;124500;79;79;79.6;9837130;9837130;9837130;
TQBR;2018-11-16;ПРОТЕК ао;PRTK;23;774700;79.6;78.6;79.9;79.5;79.1;78.6;9800;79.1;79.1;79.5;774700;774700;774700;
TQBR;2018-11-19;ПРОТЕК ао;PRTK;9;94690;78.7;78.6;79.4;79.2;78.9;79.2;1200;79;79;79.2;869390;505650;869390;
TQBR;2018-11-20;ПРОТЕК ао;PRTK;43;867850;78.6;78.2;79.8;78.3;78.9;78.2;11000;78.9;78.9;78.3;867850;867850;867850;
TQBR;2018-11-21;ПРОТЕК ао;PRTK;31;640840;78.2;78;78.9;78.1;78.1;78;8200;78.2;78.2;78.1;640840;640840;640840;
TQBR;2018-11-22;ПРОТЕК ао;PRTK;47;4869740;77.8;77.4;78.9;78.9;78.4;78.9;62100;78.4;78.4;78.9;4869740;4869740;4869740;
TQBR;2018-11-23;ПРОТЕК ао;PRTK;16;1022140;78.1;78.1;78.9;78.6;78.6;78.6;13000;78.6;78.6;78.6;1022140;1022140;1022140;
TQBR;2018-11-26;ПРОТЕК ао;PRTK;30;376320;78.7;77.8;79.6;78.5;78.4;78.4;4800;;78.5;78.5;0;502080;0;
TQBR;2018-11-27;ПРОТЕК ао;PRTK;48;1026120;78.4;78.4;79.9;79;79.5;79;12900;79.5;79.5;79;1026120;1026120;1026120;
