history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;БинбанкБ02;RU000A0JU0N7;62;289883.4;52.11;69.96;54;54;0;55.11;9.24;69.62;526;;67.1;54;0;583735.7;0;2025-09-24;2549;8.92;;;;0.05;;2018-10-01;1000;SUR;;;;;RUB
EQOB;2018-10-02;БинбанкБ02;RU000A0JU0N7;38;401535.1;51.05;59.8;59.8;59.69;0;57.53;7.65;56.8;698;;56.93;59.69;0;501539.3;0;2025-09-24;2548;8.25;;;;0.05;;2018-10-02;1000;SUR;;;;;RUB
EQOB;2018-10-03;БинбанкБ02;RU000A0JU0N7;14;193420.3;53.01;60;58;58;0;58.08;8.13;60;333;;57.71;58;0;591537.9;0;2025-09-24;2547;8.11;;;;0.05;;2018-10-03;1000;SUR;;;;;RUB
EQOB;2018-10-04;БинбанкБ02;RU000A0JU0N7;12;11769.9;55.01;57.9;55.28;55.28;0;56.05;8.88;55.01;21;;57.68;55.28;0;603307.8;0;2025-09-24;2546;8.66;;;;0.05;;2018-10-04;1000;SUR;;;;;RUB
EQOB;2018-10-05;БинбанкБ02;RU000A0JU0N7;33;55739.1;55;65.81;60;59.66;0;58.67;7.61;65.81;95;;57.76;59.66;0;659046.9;0;2025-09-24;2545;7.96;;;;0.05;;2018-10-05;1000;SUR;;;;;RUB
EQOB;2018-10-08;БинбанкБ02;RU000A0JU0N7;18;29922.3;58.68;65.75;59;59.01;0;62.34;7.88;65.43;48;;58.26;59.01;0;522560.1;0;2025-09-24;2542;7.03;;;;0.05;;2018-10-08;1000;SUR;;;;;RUB
EQOB;2018-10-09;БинбанкБ02;RU000A0JU0N7;9;10797;58.38;63.94;62.96;62.96;0;59.98;6.88;63.94;18;;58.38;62.96;0;502616.2;0;2025-09-24;2541;7.63;;;;0.05;;2018-10-09;1000;SUR;;;;;RUB
EQOB;2018-10-10;БинбанкБ02;RU000A0JU0N7;26;1237615.7;60.14;67.04;60.14;60.14;0;63.02;7.59;61;1964;63.02;63.02;60.14;1237615.7;1237615.7;1237615.7;2025-09-24;2540;6.87;;;;0.05;;2018-10-10;1000;SUR;;;;;RUB
EQOB;2018-10-11;БинбанкБ02;RU000A0JU0N7;5;13717.5;58;67.86;58;58.36;0;59.64;8.16;67.86;23;62.98;64.44;58.36;1251333.2;576090.9;1251333.2;2025-09-24;2539;7.72;;;;0.05;;2018-10-11;1000;SUR;;;;;RUB
EQOB;2018-10-12;БинбанкБ02;RU000A0JU0N7;4;45673.1;55.21;64.99;64.99;64.99;0;56.39;6.4;55.21;81;62.72;63.77;64.99;1297006.3;621764;1297006.3;2025-09-24;2538;8.6;;;;0.05;;2018-10-12;1000;SUR;;;;;RUB
EQOB;2018-10-15;БинбанкБ02;RU000A0JU0N7;34;337696.2;56;62;58.1;58.11;0.01;58.93;8.14;61.99;573;;59.21;58.11;0;511542.9;0;2025-09-24;2535;7.92;;;;0.05;;2018-10-15;1000;SUR;;;;;RUB
EQOB;2018-10-16;БинбанкБ02;RU000A0JU0N7;4;59851.8;58.02;65.16;59.02;58.04;0.01;58.11;7.9;65.16;103;;58.84;58.04;0;503684.7;0;2025-09-24;2534;8.14;;;;0.05;;2018-10-16;1000;SUR;;;;;RUB
EQOB;2018-10-17;БинбанкБ02;RU000A0JU0N7;4;120879.9;60;62;60;61.99;0.01;61.99;7.65;61.99;195;59.52;59.5;61.99;518427.9;514088.8;518427.9;2025-09-24;2533;7.14;;;;0.05;;2018-10-17;1000;SUR;;;;;RUB
EQOB;2018-10-18;БинбанкБ02;RU000A0JU0N7;3;8303.9;59.01;62.27;62.27;62.27;0.01;59.31;7.08;60;14;;59.55;62.27;0;500798.2;0;2025-09-24;2532;7.83;;;;0.05;;2018-10-18;1000;SUR;;;;;RUB
EQOB;2018-10-19;БинбанкБ02;RU000A0JU0N7;12;242712.9;55.24;66.99;66.99;66.99;0.01;64.72;5.96;63.16;375;;62.45;66.99;0;525175.9;0;2025-09-24;2531;6.49;;;;0.05;;2018-10-19;1000;SUR;;;;;RUB
EQOB;2018-10-22;БинбанкБ02;RU000A0JU0N7;7;166204.4;56.51;63.01;63.01;63.01;0.01;56.53;6.91;56.51;294;;61.29;63.01;0;537481.2;0;2025-09-24;2528;8.59;;;;0.05;;2018-10-22;1000;SUR;;;;;RUB
EQOB;2018-10-23;БинбанкБ02;RU000A0JU0N7;8;202211.5;57.51;63.45;62.5;62.5;0.01;58.27;7.03;57.51;347;;60.1;62.5;0;593179.7;0;2025-09-24;2527;8.12;;;;0.05;;2018-10-23;1000;SUR;;;;;RUB
EQOB;2018-10-24;БинбанкБ02;RU000A0JU0N7;4;11059.3;61;65.93;63;63;0.01;61.44;6.91;61;18;;60.12;63;0;604239;0;2025-09-24;2526;7.3;;;;0.05;;2018-10-24;1000;SUR;;;;;RUB
EQOB;2018-10-25;БинбанкБ02;RU000A0JU0N7;5;17322.9;56.24;66.99;63;63;0.01;59.73;6.92;66.99;29;;60.11;63;0;621561.9;0;2025-09-24;2525;7.74;;;;0.05;;2018-10-25;1000;SUR;;;;;RUB
EQOB;2018-10-26;БинбанкБ02;RU000A0JU0N7;27;192839.4;57.24;70.98;57.24;59.64;0.01;67.9;8.41;66.23;284;;61.42;59.64;0;504872.5;0;2025-09-24;2524;5.77;;;;0.05;;2018-10-26;1000;SUR;;;;;RUB
EQOB;2018-10-29;БинбанкБ02;RU000A0JU0N7;2;2519;59.21;64.23;59.21;59.21;0.01;62.98;7.89;64.23;4;;61.43;59.21;0;507391.5;0;2025-09-24;2521;6.93;;;;0.05;;2018-10-29;1000;SUR;;;;;RUB
EQOB;2018-10-30;БинбанкБ02;RU000A0JU0N7;2;3610;60;61;61;61;0.01;60.17;7.43;60;6;;61.42;61;0;511001.5;0;2025-09-24;2520;7.65;;;;0.05;;2018-10-30;1000;SUR;;;;;RUB
EQOB;2018-10-31;БинбанкБ02;RU000A0JU0N7;30;461044.1;60;77;77;75.72;0.01;72.83;3.87;62;633;;72.29;75.72;0;511065.4;0;2025-09-24;2519;4.71;;;;0.05;;2018-10-31;1000;SUR;;;;;RUB
EQOB;2018-11-01;БинбанкБ02;RU000A0JU0N7;6;108703.3;59.25;68.01;68;68;0.01;67.94;5.76;59.25;160;71.85;73.11;68;569747.4;500060.8;569747.4;2025-09-24;2518;5.77;;;;0.05;;2018-11-01;1000;SUR;;;;;RUB
EQOB;2018-11-02;БинбанкБ02;RU000A0JU0N7;7;16631.2;59.24;69.83;69.83;69.73;0.01;69.3;5.36;59.24;24;;72.98;69.73;0;516692;0;2025-09-24;2517;5.47;;;;0.05;;2018-11-02;1000;SUR;;;;;RUB
EQOB;2018-11-06;БинбанкБ02;RU000A0JU0N7;48;1372597.4;70;82;82;82;0.01;79.02;2.93;70;1737;79.02;79.02;82;1372597.4;1372597.4;1372597.4;2025-09-24;2513;3.49;;;;0.05;;2018-11-06;1000;SUR;;;;;RUB
EQOB;2018-11-07;БинбанкБ02;RU000A0JU0N7;3;2150.2;66.02;75;74;74;0.01;71.67;4.48;66.02;3;79.01;80.5;74;1374747.6;557082.5;1374747.6;2025-09-24;2512;4.97;;;;0.05;;2018-11-07;1000;SUR;;;;;RUB
EQOB;2018-11-08;БинбанкБ02;RU000A0JU0N7;0;0;;;;74;0.01;;4.48;;0;79.01;80.5;74;1374747.6;557082.5;1374747.6;2025-09-24;2511;;;;;0.05;;2018-11-07;1000;SUR;;;;;RUB
EQOB;2018-11-09;БинбанкБ02;RU000A0JU0N7;16;48377.2;66.54;75;70;69.99;0.01;69.11;5.33;66.54;70;;79.38;69.99;0;527059.7;0;2025-09-24;2510;5.53;;;;0.05;;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-12;БинбанкБ02;RU000A0JU0N7;0;0;;;;69.99;0.01;;5.34;;0;;79.38;69.99;0;527059.7;0;2025-09-24;2507;;;;;0.05;;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-13;БинбанкБ02;RU000A0JU0N7;0;0;;;;69.99;0.01;;5.34;;0;;79.38;69.99;0;527059.7;0;2025-09-24;2506;;;;;0.05;;2018-11-09;1000;SUR;;;;;RUB
EQOB;2018-11-14;БинбанкБ02;RU000A0JU0N7;4;3824.8;61;69;69;63.75;0.01;63.75;5.57;67.01;6;;79.24;63.75;0;530884.5;0;2025-09-24;2505;6.79;;;;0.05;;2018-11-14;1000;SUR;;;;;RUB
EQOB;2018-11-15;БинбанкБ02;RU000A0JU0N7;6;4190.2;68.01;73.99;68.01;68.01;0.01;69.84;5.79;73.99;6;;79.15;68.01;0;535074.7;0;2025-09-24;2504;5.38;;;;0.05;;2018-11-15;1000;SUR;;;;;RUB
EQOB;2018-11-16;БинбанкБ02;RU000A0JU0N7;2;9247.4;69.98;71.48;69.98;69.98;0.01;71.13;5.35;71.48;13;;79;69.98;0;544322.1;0;2025-09-24;2503;5.1;;;;0.05;;2018-11-16;1000;SUR;;;;;RUB
