history

BOARDID;TRADEDATE;SHORTNAME;SECID;NUMTRADES;VALUE;LOW;HIGH;CLOSE;LEGALCLOSEPRICE;ACCINT;WAPRICE;YIELDCLOSE;OPEN;VOLUME;MARKETPRICE2;MARKETPRICE3;ADMITTEDQUOTE;MP2VALTRD;MARKETPRICE3TRADESVALUE;ADMITTEDVALUE;MATDATE;DURATION;YIELDATWAP;IRICPICLOSE;BEICLOSE;COUPONPERCENT;COUPONVALUE;BUYBACKDATE;LASTTRADEDATE;FACEVALUE;CURRENCYID;CBRCLOSE;YIELDTOOFFER;YIELDLASTCOUPON;OFFERDATE;FACEUNIT
EQOB;2018-10-01;АльфаБО-22;RU000A0ZYGB6;2;908435;99.5;99.5;99.5;99.5;28.63;99.5;8.52;99.5;913;99.25;99.48;99.5;2005768.3;1041508.3;2005768.3;2032-12-04;717;8.52;;;;40.61;2020-11-25;2018-10-01;1000;SUR;;8.5027;;2020-11-27;RUB
EQOB;2018-10-02;АльфаБО-22;RU000A0ZYGB6;1;7000;100;100;100;100;28.85;100;8.25;100;7;99.25;99.48;100;2012768.3;968908.3;2012768.3;2032-12-04;716;8.25;;;;40.61;2020-11-25;2018-10-02;1000;SUR;;8.2348;;2020-11-27;RUB
EQOB;2018-10-03;АльфаБО-22;RU000A0ZYGB6;1;29997;99.99;99.99;99.99;99.99;29.07;99.99;8.26;99.99;30;99.49;99.49;99.99;998905.3;994886.1;998905.3;2032-12-04;715;8.26;;;;40.61;2020-11-25;2018-10-03;1000;SUR;;8.2403;;2020-11-27;RUB
EQOB;2018-10-04;АльфаБО-22;RU000A0ZYGB6;1;13986;99.9;99.9;99.9;99.9;29.29;99.9;8.31;99.9;14;99.49;99.49;99.9;1003848.1;1003848.1;1003848.1;2032-12-04;714;8.31;;;;40.61;2020-11-25;2018-10-04;1000;SUR;;8.2887;;2020-11-27;RUB
EQOB;2018-10-05;АльфаБО-22;RU000A0ZYGB6;7;1596231;99;99.9;99.9;99.9;29.52;99.02;8.31;99;1612;99.21;99.05;99.9;2555649;1647214;2555649;2032-12-04;713;8.79;;;;40.61;2020-11-25;2018-10-05;1000;SUR;;8.2884;;2020-11-27;RUB
EQOB;2018-10-08;АльфаБО-22;RU000A0ZYGB6;1;4000;100;100;100;100;30.18;100;8.26;100;4;99.05;99.05;100;1651214;1644214;1651214;2032-12-04;710;8.26;;;;40.61;2020-11-25;2018-10-08;1000;SUR;;8.2352;;2020-11-27;RUB
EQOB;2018-10-09;АльфаБО-22;RU000A0ZYGB6;1;49750;99.5;99.5;99.5;100;30.4;99.5;8.53;99.5;50;99.06;99.05;100;1693964;1663967;1693964;2032-12-04;709;8.53;;;;40.61;2020-11-25;2018-10-09;1000;SUR;;8.5061;;2020-11-27;RUB
EQOB;2018-10-10;АльфаБО-22;RU000A0ZYGB6;0;0;;;;100;30.62;;8.53;;0;99.05;99.05;100;1663967;1663967;1663967;2032-12-04;708;;;;;40.61;2020-11-25;2018-10-09;1000;SUR;;8.5186;;2020-11-27;RUB
EQOB;2018-10-11;АльфаБО-22;RU000A0ZYGB6;1;37000;100;100;100;100;30.85;100;8.26;100;37;99.06;99.06;100;1686981;1686981;1686981;2032-12-04;707;8.26;;;;40.61;2020-11-25;2018-10-11;1000;SUR;;8.2353;;2020-11-27;RUB
EQOB;2018-10-12;АльфаБО-22;RU000A0ZYGB6;1;41000;100;100;100;100;31.07;100;8.26;100;41;99.24;99.19;100;2687399;737981;2687399;2032-12-04;706;8.26;;;;40.61;2020-11-25;2018-10-12;1000;SUR;;8.2355;;2020-11-27;RUB
