,Средний процент
AFLT,16.6%
ALRS,0.0%
CHMF,23.0%
GMKN,4.7%
LKOH,20.4%
MGNT,1.8%
MOEX,0.0%
ROSN,5.9%
TATN,21.6%
VTBR,24.1%
